lead_id,score
lead_97e409eb8f8c8246,0.8540525098665983
lead_55310edb4489f9e9,0.5424915065363863
lead_e7f653a2c6a7eee8,0.9650391313343867
lead_22f8e1cfc487ac20,0.29556171062096787
lead_48b638b839abfac3,0.37933016564229133
lead_bf0b08db8abc5aa5,0.5758839457292975
lead_a576da4143978645,0.43585423360466785
lead_b8088850f04f3c69,0.1359108322842148
lead_5c4a70a402d17d14,0.11102452077743975
lead_364d2ff08df16ea6,0.17821996569200232
lead_3fd0d5c474379dcc,0.3876065965434243
lead_97d4e8228242557a,0.152092568881958
lead_72c50355f524eeb1,0.33292581145680605
lead_06ba5fc24ef9f0ab,0.1233444657319379
lead_cd2af1518a843e73,0.0869766945212352
lead_411d412d9527516c,0.1463156226527698
lead_c5c4376207d1078f,0.44142310319434674
lead_571894a9fd72d42c,0.3737717791946215
lead_12923328f2bcb65f,0.24426153655382754
lead_8af228f72b418594,0.3113617818536149
lead_12158851f0d41486,0.2224479670578444
lead_e4fcd3bc9f5a6b3d,0.7811870460822785
lead_f65aa3b93f3fe23e,0.3190275953093551
lead_7684fb403c4df87b,0.19538213071011007
lead_5042cc961a50e95c,0.5553005515563003
lead_b2741e36d6fd87f1,0.5646403243960969
lead_a9295d0e77affb47,0.36854255510037054
lead_b201c9f57ed1116b,0.022025043135141358
lead_b6afca015660ece5,0.05447435675589449
lead_a5a2dfbf694735c9,0.70147799624265
lead_8de0720c2859499e,0.627613849249081
lead_93b8e1a595050276,0.14722865949066638
lead_51a532ac045c26d1,0.5079164636115172
lead_5b175113447d7ebe,0.35837782846259564
lead_251a94e1e2d1ba7a,0.4272776109374016
lead_b15a052e79bf8b6b,0.3543785641369485
lead_e6cf15883649b698,0.6447637504125829
lead_e18ca82aa2e5363a,0.7550646898438977
lead_be8fb1b63d620d25,0.8693276390799654
lead_b602ac62427ca77c,0.6844780026075141
lead_8a22f99d25efe060,0.660778260149679
lead_e050dad791e23d00,0.03543747223823683
lead_1078f5d8bf046891,0.5417417815467189
lead_8fb9e512dea90faa,0.8533619195318798
lead_017d01772e2dc0f5,0.44984485500959415
lead_753cab1f6fc5611f,0.30216266808213627
lead_34a44d33c95e294c,0.3502507250196359
lead_d4689da98b7a8353,0.1058752014663873
lead_84f849d36e16b0f5,0.3905489037381858
lead_d3a177f1213f249e,0.3136627527832097
lead_44a54285a6dd127f,0.0862995798103315
lead_10e62c75970c97c6,0.565318505892197
lead_3bac238530c549cd,0.8296153193729874
lead_9aaa08a5c885e9a7,0.0643124461825735
lead_a03e7a24b09dee45,0.20753645459283723
lead_5fca87beaafd7355,0.5864556224374824
lead_5136d9dacb26f851,0.07289723964548502
lead_cfe1079b24794144,0.3186300120168057
lead_c1c6514362182cfe,0.12516905498493916
lead_2452b217a60884a3,0.9353198484854539
lead_9c7b11946b2bc457,0.3100711925968816
lead_91580c98b8197363,0.303920935670236
lead_1879855b149b2f98,0.46116647301420743
lead_d7f593ab1da462f8,0.6071859775773033
lead_ea2ac121e798f1de,0.17498222357174767
lead_99013a7603ebb740,0.46087822681015744
lead_0a2f94df30ce79f6,0.21988595531987778
lead_46ca59e3a20e34c8,0.8842337432068245
lead_3dfd710f436db0a2,0.18976066615036388
lead_9783bc8372a83890,0.6705670455130631
lead_162c10890eb6ac25,0.5220637943211952
lead_3f8d8be5b6893218,0.11341976189950013
lead_69be721404235fa4,0.9236553793500032
lead_02eed01c4b4bff0f,0.12796772327035483
lead_a84a71d0e12c9c1b,0.27527412866429635
lead_8f5946f089ce8749,0.1632005968658474
lead_5f53d9d4e2b3537e,0.6611347414669032
lead_d7284d096760d30a,0.6079063165944601
lead_165aecd1a15209f2,0.44609100819284425
lead_83f243e7df679951,0.5706016912518483
lead_0621e3676c9a60b6,0.04691098669004375
lead_9eac04ecbf03830c,0.2126706207939623
lead_07136daab43acdcf,0.4269211205131636
lead_2eaba4ceab798305,0.12700772964748644
lead_c981196337dcab0b,0.4100892262085706
lead_0e666a1d8b270e33,0.2810126335445053
lead_995272c72711fc1f,0.17528265796272116
lead_a18219ca6104a248,0.5416284994246218
lead_e6a9082a41d4e78c,0.04160932385837842
lead_0ec44701b359d5ea,0.07538129457994361
lead_0f308f2904ffeaef,0.5933182828782548
lead_feff3870d7adf204,0.12732935741493565
lead_b39dc0a22e85e61a,0.6431818134272114
lead_58cbe9ea6fc0a7a1,0.7352024954973807
lead_1d0702b3da2f17b8,0.7934625172408062
lead_a452c70bd56263e3,0.15665210482594105
lead_37d6d0fc4d3b875e,0.4498663431501585
lead_19e84d7b431c5e4c,0.43908854438534806
lead_1f29d36893ffa61b,0.30455931689437765
lead_04f7d7b5a975c4d9,0.6092086596056844
lead_166785ba54d64cb4,0.654985301078677
lead_5e8eedc4e66258f6,0.5016928755238197
lead_e1e84a1da606a78b,0.07020027851967946
lead_d91877302b1135ee,0.40410695093903304
lead_79fb2102e0d95910,0.368412452603409
lead_c882a2b5971c1663,0.11073476833407235
lead_7d98aae6b270d158,0.051085155891791474
lead_ebf7228dce66d8c9,0.6811871418707932
lead_06caa5ca821b7f7b,0.7987407281718759
lead_ed17d3b95f5a4b6d,0.0783351562417795
lead_5f92d725c522043d,0.055575023475171535
lead_5f04f4ca8d272dd0,0.6317716680174974
lead_c37afa0f42b22f4a,0.272801487564975
lead_ec2a05d1b66d2026,0.18664886091245714
lead_6e940e4571a565d7,0.8863159041861284
lead_91bd14c53557404b,0.6447557599708477
lead_da62cdf5b4693399,0.6493468559369648
lead_c80ef65f03ebfb9a,0.18956843109191612
lead_0751fd7eb954d785,0.07137017452023478
lead_9a7e6469541161c5,0.32313875693507216
lead_77ab0c2cde197d8d,0.2275521895272617
lead_ff05d921bd5c6cb7,0.9316419792766194
lead_d32e65d8f42ee2c6,0.36496555149928567
lead_17c0503909cce3ee,0.10885603743039271
lead_0468c246acd30d0c,0.524336925182161
lead_e8dcdad33ee50fd4,0.5833655997549717
lead_f955f9b33b8ebc55,0.4058487257579403
lead_a1786166920034d8,0.7431560225293551
lead_a9f039f0fc527fcf,0.2954479139270707
lead_778f74dd69ec86d0,0.6634969280276849
lead_b006270eb9b0cb5b,0.9524569271114505
lead_b92133abfc0cf3d9,0.8056937480232466
lead_c8c941a617c1427f,0.29648236776509995
lead_600d853f16b8fcab,0.536666443238664
lead_0b055deb05f97cee,0.9835762040978957
lead_2474e2be84ebbdb2,0.5858456504717025
lead_55d682e0cbef4c7c,0.1313268548127573
lead_9164b9c9ad3a19fe,0.23028886894020723
lead_c1405b3c8be7f809,0.41642411400766494
lead_9d404cc25ddf73f1,0.8599966739693743
lead_b045b9c9acc0d27b,0.5707777420425654
lead_da1b519d5254b0ea,0.09799020702838636
lead_69e35cc07aa4c1e0,0.29255250675692324
lead_239d1302dbf46e98,0.25465868569346717
lead_a90695402b06e81d,0.1615521769109924
lead_a1ea3420f770d17c,0.4291312411387906
lead_51ccc37ec189a1c9,0.2446628802215877
lead_de20622247e5ac6c,0.48630173093925205
lead_8ce07e8e88a1a9fb,0.9584373773871366
lead_888e8c5c51f41c54,0.2332476658372154
lead_1d2205afa1acd9de,0.5033003417745674
lead_3bc7917039731026,0.2326485484633308
lead_a763af4b943affa8,0.7985910281271261
lead_531d427c123212b7,0.843094642463166
lead_6f5ac124e84e487c,0.29604855441085265
lead_5329920ae6836070,0.505545635987287
lead_3512d645d14afe7c,0.08056855578574623
lead_9bb5f9ec3f3ac6de,0.1492343616544213
lead_c75c5683ce43edf9,0.24349669382482478
lead_83f427da3c378400,0.4138453975761973
lead_f92fb0b35d4c14ae,0.23507753861311206
lead_4cdb19cfe203dc54,0.4308257329146166
lead_e93eba838af3c7e0,0.06384927989086425
lead_bfd467881f64aa10,0.2158736338936388
lead_4a84f91cf15e4b69,0.209165004553137
lead_6ca2a140f447299f,0.7357362089786682
lead_3c4f82e71c4c785e,0.25826861792134675
lead_79f65b98ac96eb9d,0.3117898072443867
lead_6408ced770af72ee,0.9996247964200768
lead_1989d0a6ce0b5087,0.39925522302367217
lead_5b1f00c2d81f150f,0.7660683089353901
lead_ff33058bfc4f6853,0.16148350185030153
lead_f47d1c498c8c1b56,0.3244287828797962
lead_7147feee40bcaecd,0.19237469624911885
lead_1de58db41b7fc89b,0.15134299750446129
lead_4116b9f308d0398f,0.5453059816651015
lead_36d559eebdd33d0f,0.9214544789084937
lead_a3dfe13f7407731f,0.6109689657534
lead_04610f8907482223,0.1930858622059827
lead_2fbf2ae829b0d13f,0.06988371142427584
lead_4a22f350963fabab,0.1300695962311375
lead_fc13ef807e22ce3c,0.29905542596537654
lead_bb2ddeca4bb1dd22,0.29857024025376216
lead_13e7d1ed1dc7a07f,0.19126708048916063
lead_e0ea5db30c88eeb9,0.3734127039636655
lead_96ea33b65feef509,0.05522418868680311
lead_857767f5d1fc8339,0.9869814330753948
lead_574f5428edfe20d2,0.19540141894071117
lead_3c0bb6e0166213ac,0.17261638588799358
lead_629163dbaa722c3f,0.5435442611878135
lead_9728f3b8dc9fa237,0.27337758735366885
lead_f0ce650950fd8927,0.3305952266961404
lead_77145e644f05a623,0.8513212851799054
lead_70665ccfa78be7fc,0.741493979507905
lead_221131a36229865d,0.5390884767975401
lead_5dd823fa354a1d86,0.8178939251668376
lead_28351c68a6da624e,0.23093282731292536
lead_bfba5974416d7651,0.5139659804540803
lead_825a40374f013769,0.37463638389649795
lead_989a25f91b7f1477,0.5799349323087637
lead_3e9dceb76b6c3fc3,0.2631777977331263
lead_fcae1b66a6ffdeb0,0.04247746553580431
lead_62a9e7f8ffc7ca53,0.3048549607798236
lead_bebce632e005efdb,0.4130237779635224
lead_6df10945d788a463,0.19454537533333274
lead_9b9a413752ea69f1,0.5675878268592321
lead_3699cdd94b894303,0.370367590347267
lead_64d4c805f3cf6edd,0.18038590923952874
lead_71a2cb0fd04c3013,0.40141376695750225
lead_0c1552c34ba227e5,0.3969872007768475
lead_cb598e9698344593,0.755217865215531
lead_75a8bfd0acb181b1,0.19403475138617093
lead_20e6892ff5695d49,0.07711162337811617
lead_16ed7e4d2dc413f4,0.2084595507496209
lead_164027450a906a4d,0.22379852209163564
lead_ef30b747a184f8a0,0.2882598727744138
lead_8c594277a6db31ad,0.3118579505627262
lead_7e2f1b6bab41f7e3,0.654455336524938
lead_cf240e8531f7c59d,0.8950840911986175
lead_b3ffcaec2b4ee57f,0.12703029947587083
lead_3142f6d05236206a,0.1564074418917538
lead_ead8f43926da8cc0,0.2840872585048303
lead_9419721b9ed3389c,0.39229264476490167
lead_229b8e1c850c1493,0.2976290745156268
lead_3b681784bdffb592,0.7130594999969636
lead_0f47dec190644730,0.9381857998427887
lead_8a45e78cafe3b21b,0.4830625975414103
lead_99f5821ee2ae4ebb,0.15605142558218504
lead_d25602d5fcad854a,0.12705861844786548
lead_40a49df2b189070b,0.1735072629961494
lead_497e817f6351d9fd,0.8014647151297922
lead_db38dc6956e2e900,0.14984964036590506
lead_5a4d6202671071fd,0.1687882730239756
lead_c42be2aee4a3c58d,0.4001904739884845
lead_d41e210c061e7d5e,0.11939722298954801
lead_cd2fb22539830670,0.023954692386043263
lead_b6365e9efbefe152,0.21308921463746353
lead_cac5924817046ac4,0.2929487760010603
lead_9be4bcd9a0678715,0.36606587752518105
lead_2c926de0443e11c6,0.9432261623658803
lead_cadcadeccd855d5e,0.47860633268668373
lead_53b9df5b9a018fd5,0.8098876522110349
lead_d745db605d50bcf8,0.06978391397026813
lead_df231936d1dcdf02,0.8920668918422537
lead_9e00bdb3be4c76d1,0.6894116014757131
lead_e5eae4eb040ab4c9,0.7115150052603647
lead_9f68c3beb3bbe539,0.904213923710704
lead_86cbbfb8bb58cb90,0.8337747200960338
lead_eb57c2f717ca5e69,0.3641963724733287
lead_9a52f28852a73ba9,0.34467788378414804
lead_8999b993532a66f7,0.29918102341833663
lead_87d696dd55d2c1e4,0.922049171465349
lead_1a4cb67cf2fc3934,0.503834355363298
lead_49efcc6509c84faa,0.627069040102501
lead_3a7342dc7bcd0551,0.17791934813476792
lead_4f729897315d9fbd,0.37279540529156086
lead_1eb5a90c6bb22856,0.9420203652718787
lead_769ec890ddd49e31,0.3030709127840711
lead_53ac212ff8e8cfab,0.32270838853976147
lead_a2ef16effa8a4023,0.14310575771604256
lead_187d9bf7d083be49,0.45574328702646993
lead_ee9cbe0c253c5d75,0.9929476170686448
lead_052f88f7390f5e4e,0.6562922779327696
lead_20c3f35f8e994aa6,0.2872185294362227
lead_a755bf7ba2948d3c,0.23657796379143065
lead_8cb4fa8eb3d0cb6b,0.3003010483442835
lead_fa66320103470933,0.5309460589715116
lead_8c13039f27df8948,0.26479950233299454
lead_aaa62c02c09056f5,0.15746833637783605
lead_ab485b28fdfb50b0,0.537410524382495
lead_1e388a6a63f7a81f,0.6051816932913515
lead_7a41f6e333f7a896,0.058668083066816624
lead_e4dac2f8533f5501,0.23732031882471438
lead_4bd436e897fbbddd,0.32913781276680604
lead_b1e959be812f0c4e,0.3754819165565107
lead_c05751a22707c96e,0.6912587677201042
lead_3314bac177200ed7,0.06818668330050164
lead_02036b3deaeefcea,0.2328808597641849
lead_79cd4ae97ee42c6a,0.4916069122948391
lead_7d862af7760f1481,0.20120733177357036
lead_93d986f1762cc15e,0.9912466181161412
lead_9079fdc28210a92d,0.12926372483042284
lead_5a27339c2c7b2715,0.07164255664714221
lead_2d59ebf517e5dd58,0.207013192777242
lead_1c709c397c8ab781,0.5113185296085834
lead_7c97da1cb908eb78,0.15625588580547767
lead_85bfb8ec78d82b13,0.25971538181403053
lead_d80ce8cd30d3db85,0.3099532564282141
lead_76ca4b556c75bcab,0.2153085566857013
lead_6f0916d4b62595e8,0.9282619980405354
lead_ab5c7d1331c626a0,0.2780552745414756
lead_21b2925885ef44ea,0.5597300847466289
lead_249e020899f95592,0.5293765786631234
lead_e190f5b4d496ec14,0.5755017984840836
lead_c7e9e9467e059730,0.16138603972535331
lead_618d1720f1e21fb3,0.5879684221771283
lead_873115076b02ee78,0.49523769556964037
lead_94978c726e4edb71,0.5093977211187842
lead_62009ac584ca516c,0.20503237253907328
lead_30187169321127b2,0.5367986796754337
lead_ff68dab58b2bf1f4,0.7599231573202565
lead_8970b00b77b9be8d,0.42087064643762584
lead_4302f20f739bc182,0.5557070363253316
lead_2babd8783e498a3a,0.21429076929634158
lead_ae0d437b8d55e138,0.640429810900191
lead_f9b5dd02313c6fb6,0.5434348029488378
lead_cf0e804c4e7896aa,0.3023122444455106
lead_0bf23e9871ed2f91,0.5948318811028281
lead_dc304b85b2ec56ed,0.05801150495217411
lead_21dc33cc191835d2,0.17447936664578612
lead_f8830d28325ba1f6,0.029782678755401113
lead_249f0e3833b5de59,0.7279954889412921
lead_0e2f4066080e4cdc,0.06302477128285826
lead_425e5bca3b61478b,0.3199837904399162
lead_cc387440be6d812d,0.3765869143765651
lead_7ec094fc07ee37e9,0.503375038618043
lead_d655c31dce72060f,0.3294632496963402
lead_1641f70d3e1ec75d,0.6318626037467505
lead_3053647fad43fba5,0.6021453655424223
