lead_id,score
lead_97e409eb8f8c8246,0.2082081656853257
lead_55310edb4489f9e9,0.16924802897629315
lead_e7f653a2c6a7eee8,0.8510911858532015
lead_22f8e1cfc487ac20,0.08432241339469514
lead_48b638b839abfac3,0.15370092059582993
lead_bf0b08db8abc5aa5,0.23747207157668448
lead_a576da4143978645,0.17770335385106134
lead_b8088850f04f3c69,0.0435691416037596
lead_5c4a70a402d17d14,0.03274920680649916
lead_364d2ff08df16ea6,0.2432146311628514
lead_3fd0d5c474379dcc,0.15304735967884558
lead_97d4e8228242557a,0.046234824943938505
lead_72c50355f524eeb1,0.12303493884583844
lead_06ba5fc24ef9f0ab,0.05619377424941348
lead_cd2af1518a843e73,0.21545532697166822
lead_411d412d9527516c,0.10240631721078003
lead_c5c4376207d1078f,0.2508150597331408
lead_571894a9fd72d42c,0.2044323233370611
lead_12923328f2bcb65f,0.0559854916187284
lead_8af228f72b418594,0.08591795287959109
lead_12158851f0d41486,0.09642753665850133
lead_e4fcd3bc9f5a6b3d,0.6258033247679425
lead_f65aa3b93f3fe23e,0.633140146325357
lead_7684fb403c4df87b,0.041810951632403885
lead_5042cc961a50e95c,0.2524534495998989
lead_b2741e36d6fd87f1,0.0832134793894494
lead_a9295d0e77affb47,0.21549555809975268
lead_b201c9f57ed1116b,0.05498009556068251
lead_b6afca015660ece5,0.06720435029480556
lead_a5a2dfbf694735c9,0.21643738653883077
lead_8de0720c2859499e,0.49448088604702484
lead_93b8e1a595050276,0.11238511842042864
lead_51a532ac045c26d1,0.46114866535021004
lead_5b175113447d7ebe,0.062140508795073914
lead_251a94e1e2d1ba7a,0.18178948184965682
lead_b15a052e79bf8b6b,0.23449786848873672
lead_e6cf15883649b698,0.4214367808980571
lead_e18ca82aa2e5363a,0.18258956276186056
lead_be8fb1b63d620d25,0.2673116845693482
lead_b602ac62427ca77c,0.12062156289174256
lead_8a22f99d25efe060,0.29775457098475494
lead_e050dad791e23d00,0.025530991331469906
lead_1078f5d8bf046891,0.2549479594393027
lead_8fb9e512dea90faa,0.9482287851315201
lead_017d01772e2dc0f5,0.16153535343938843
lead_753cab1f6fc5611f,0.0751506302700031
lead_34a44d33c95e294c,0.16331940483551996
lead_d4689da98b7a8353,0.03989690417189389
lead_84f849d36e16b0f5,0.19927940152476203
lead_d3a177f1213f249e,0.09675923297327414
lead_44a54285a6dd127f,0.020428596426791682
lead_10e62c75970c97c6,0.11100725817111103
lead_3bac238530c549cd,0.6312601109173878
lead_9aaa08a5c885e9a7,0.05067857365006545
