lead_id,score
lead_97e409eb8f8c8246,0.36049859705704645
lead_55310edb4489f9e9,0.21015925142184744
lead_e7f653a2c6a7eee8,0.9626165590247806
lead_22f8e1cfc487ac20,0.06524743330779037
lead_48b638b839abfac3,0.19300207226863558
lead_bf0b08db8abc5aa5,0.22366831956356492
lead_a576da4143978645,0.18654322135244106
lead_b8088850f04f3c69,0.04084492662449567
lead_5c4a70a402d17d14,0.020775292896106128
lead_364d2ff08df16ea6,0.3321740748022923
lead_3fd0d5c474379dcc,0.14963724996170408
lead_97d4e8228242557a,0.06492223723450523
lead_72c50355f524eeb1,0.1301646659844948
lead_06ba5fc24ef9f0ab,0.032223004884221355
lead_cd2af1518a843e73,0.20040373314473187
lead_411d412d9527516c,0.23364232438940385
lead_c5c4376207d1078f,0.22120070290643806
lead_571894a9fd72d42c,0.212762629425707
lead_12923328f2bcb65f,0.042832886827279565
lead_8af228f72b418594,0.15688031824085874
lead_12158851f0d41486,0.11362411596724456
lead_e4fcd3bc9f5a6b3d,0.6721536894238638
lead_f65aa3b93f3fe23e,0.635791484295297
lead_7684fb403c4df87b,0.035121242118248255
lead_5042cc961a50e95c,0.27410655287892816
lead_b2741e36d6fd87f1,0.09713576367316243
lead_a9295d0e77affb47,0.3520100688368957
lead_b201c9f57ed1116b,0.05861318201804128
lead_b6afca015660ece5,0.044744057563007374
lead_a5a2dfbf694735c9,0.1936909413608175
lead_8de0720c2859499e,0.4054213089653751
lead_93b8e1a595050276,0.18215721152410524
lead_51a532ac045c26d1,0.54494088638613
lead_5b175113447d7ebe,0.02719519016676157
lead_251a94e1e2d1ba7a,0.35510411887229915
lead_b15a052e79bf8b6b,0.2226857810964357
lead_e6cf15883649b698,0.4670836802386048
lead_e18ca82aa2e5363a,0.22351289215671938
lead_be8fb1b63d620d25,0.5501156650575999
lead_b602ac62427ca77c,0.18880157074364837
lead_8a22f99d25efe060,0.38170766557916147
lead_e050dad791e23d00,0.01098413114458422
lead_1078f5d8bf046891,0.28078160187531265
lead_8fb9e512dea90faa,0.9880301994813829
lead_017d01772e2dc0f5,0.0980660766499889
lead_753cab1f6fc5611f,0.0989668000454469
lead_34a44d33c95e294c,0.15402223127749942
lead_d4689da98b7a8353,0.04230957037160694
lead_84f849d36e16b0f5,0.40408206758174214
lead_d3a177f1213f249e,0.0872548802152549
lead_44a54285a6dd127f,0.014261374527229418
lead_10e62c75970c97c6,0.22634191010705712
lead_3bac238530c549cd,0.7496319932819165
lead_9aaa08a5c885e9a7,0.035033878075623436
lead_a03e7a24b09dee45,0.14347381149405716
lead_5fca87beaafd7355,0.27784900838726784
lead_5136d9dacb26f851,0.04248980498952764
