lead_id,score
lead_97e409eb8f8c8246,0.2858959366987339
lead_55310edb4489f9e9,0.2225432143098225
lead_e7f653a2c6a7eee8,0.9581187616594095
lead_22f8e1cfc487ac20,0.037213818156108094
lead_48b638b839abfac3,0.21147054936446075
lead_bf0b08db8abc5aa5,0.24729107758196972
lead_a576da4143978645,0.24464452101727818
lead_b8088850f04f3c69,0.05371774773224443
lead_5c4a70a402d17d14,0.02745377504219706
lead_364d2ff08df16ea6,0.33776710119769543
lead_3fd0d5c474379dcc,0.11699342733873427
lead_97d4e8228242557a,0.04344210667049467
lead_72c50355f524eeb1,0.16415873847857443
lead_06ba5fc24ef9f0ab,0.039220325355299304
lead_cd2af1518a843e73,0.18921955240502766
lead_411d412d9527516c,0.2199722102959321
lead_c5c4376207d1078f,0.19313313654079617
lead_571894a9fd72d42c,0.1442864487175269
lead_12923328f2bcb65f,0.04725182333517891
lead_8af228f72b418594,0.16618574393592694
lead_12158851f0d41486,0.08170555186605863
lead_e4fcd3bc9f5a6b3d,0.6583619606832533
lead_f65aa3b93f3fe23e,0.6179494912746095
lead_7684fb403c4df87b,0.05095572049939026
lead_5042cc961a50e95c,0.2490042434177621
lead_b2741e36d6fd87f1,0.07911665341931653
lead_a9295d0e77affb47,0.40078502557785944
lead_b201c9f57ed1116b,0.04932706856611538
lead_b6afca015660ece5,0.07063461703029224
lead_a5a2dfbf694735c9,0.26501045878732477
lead_8de0720c2859499e,0.46484214306972704
lead_93b8e1a595050276,0.20936867934364833
lead_51a532ac045c26d1,0.5001498327037953
lead_5b175113447d7ebe,0.031135825025702907
lead_251a94e1e2d1ba7a,0.37157833201545154
lead_b15a052e79bf8b6b,0.2650233647268286
lead_e6cf15883649b698,0.4620697809397163
lead_e18ca82aa2e5363a,0.21595437427039196
lead_be8fb1b63d620d25,0.43669160909796545
lead_b602ac62427ca77c,0.23536373976839314
lead_8a22f99d25efe060,0.3560342987583165
lead_e050dad791e23d00,0.009475396723395322
lead_1078f5d8bf046891,0.2839374298227215
lead_8fb9e512dea90faa,0.9855153597142277
