lead_id,score
lead_97e409eb8f8c8246,0.488709
lead_55310edb4489f9e9,0.31993172
lead_e7f653a2c6a7eee8,0.98120534
lead_22f8e1cfc487ac20,0.0803364
lead_48b638b839abfac3,0.29220438
lead_bf0b08db8abc5aa5,0.323209
lead_a576da4143978645,0.2208629
lead_b8088850f04f3c69,0.07463548
lead_5c4a70a402d17d14,0.039314084
lead_364d2ff08df16ea6,0.5102047
lead_3fd0d5c474379dcc,0.1690595
lead_97d4e8228242557a,0.08718476
lead_72c50355f524eeb1,0.23797145
lead_06ba5fc24ef9f0ab,0.068983704
lead_cd2af1518a843e73,0.22791603
lead_411d412d9527516c,0.3363125
lead_c5c4376207d1078f,0.3940162
lead_571894a9fd72d42c,0.28862768
lead_12923328f2bcb65f,0.058643293
lead_8af228f72b418594,0.27729514
lead_12158851f0d41486,0.07462297
lead_e4fcd3bc9f5a6b3d,0.80283463
lead_f65aa3b93f3fe23e,0.7391802
lead_7684fb403c4df87b,0.07807667
lead_5042cc961a50e95c,0.34639838
lead_b2741e36d6fd87f1,0.14131859
lead_a9295d0e77affb47,0.50537854
lead_b201c9f57ed1116b,0.09233998
lead_b6afca015660ece5,0.10822645
lead_a5a2dfbf694735c9,0.36106142
lead_8de0720c2859499e,0.5310093
lead_93b8e1a595050276,0.32860473
lead_51a532ac045c26d1,0.6101766
lead_5b175113447d7ebe,0.041400716
lead_251a94e1e2d1ba7a,0.43973637
lead_b15a052e79bf8b6b,0.31270432
lead_e6cf15883649b698,0.58132523
lead_e18ca82aa2e5363a,0.2536862
lead_be8fb1b63d620d25,0.5794181
lead_b602ac62427ca77c,0.31252253
lead_8a22f99d25efe060,0.3733223
lead_e050dad791e23d00,0.011486926
lead_1078f5d8bf046891,0.38472497
lead_8fb9e512dea90faa,0.98020524
lead_017d01772e2dc0f5,0.06741074
lead_753cab1f6fc5611f,0.15256631
lead_34a44d33c95e294c,0.12159108
lead_d4689da98b7a8353,0.0573161
lead_84f849d36e16b0f5,0.54291445
lead_d3a177f1213f249e,0.12830564
lead_44a54285a6dd127f,0.02237499
lead_10e62c75970c97c6,0.3126102
lead_3bac238530c549cd,0.80369276
lead_9aaa08a5c885e9a7,0.05420109
lead_a03e7a24b09dee45,0.21791613
lead_5fca87beaafd7355,0.35657355
lead_5136d9dacb26f851,0.034599785
lead_cfe1079b24794144,0.058262315
lead_c1c6514362182cfe,0.031405173
lead_2452b217a60884a3,0.69396836
lead_9c7b11946b2bc457,0.177934
lead_91580c98b8197363,0.4537376
lead_1879855b149b2f98,0.3460311
lead_d7f593ab1da462f8,0.3180735
lead_ea2ac121e798f1de,0.10254024
lead_99013a7603ebb740,0.23810601
lead_0a2f94df30ce79f6,0.07901252
lead_46ca59e3a20e34c8,0.5665222
lead_3dfd710f436db0a2,0.14547536
lead_9783bc8372a83890,0.5801741
lead_162c10890eb6ac25,0.067728244
lead_3f8d8be5b6893218,0.19153547
lead_69be721404235fa4,0.88594073
lead_02eed01c4b4bff0f,0.3471466
lead_a84a71d0e12c9c1b,0.03889674
lead_8f5946f089ce8749,0.054201163
lead_5f53d9d4e2b3537e,0.37707603
lead_d7284d096760d30a,0.45997488
lead_165aecd1a15209f2,0.3313378
lead_83f243e7df679951,0.58381414
lead_0621e3676c9a60b6,0.14977638
lead_9eac04ecbf03830c,0.22217177
lead_07136daab43acdcf,0.4030016
lead_2eaba4ceab798305,0.13112025
lead_c981196337dcab0b,0.2793461
lead_0e666a1d8b270e33,0.25035164
lead_995272c72711fc1f,0.3127464
lead_a18219ca6104a248,0.29810637
lead_e6a9082a41d4e78c,0.02140127
lead_0ec44701b359d5ea,0.10789368
lead_0f308f2904ffeaef,0.17703721
lead_feff3870d7adf204,0.19345964
lead_b39dc0a22e85e61a,0.39080137
lead_58cbe9ea6fc0a7a1,0.17167048
lead_1d0702b3da2f17b8,0.5593692
lead_a452c70bd56263e3,0.22611822
lead_37d6d0fc4d3b875e,0.69019824
lead_19e84d7b431c5e4c,0.33868748
lead_1f29d36893ffa61b,0.27248436
lead_04f7d7b5a975c4d9,0.27433297
lead_166785ba54d64cb4,0.3598115
lead_5e8eedc4e66258f6,0.1663899
lead_e1e84a1da606a78b,0.04578466
lead_d91877302b1135ee,0.55793184
